[    1630228] : [ 9641256228] Impossible Glass Game Obby! - f610e990-8a2b-4e1d-b4e1-aa7f5ad0654f
2022-10-26T05:32:48Z: CHAT STREAM SUCCESSFULLY STARTED
2022-10-26T05:52:52Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:52:53Z: PLAYER ADDED   [ 3433432621] Lukbox2003
2022-10-26T05:52:54Z: PLAYER ADDED   [ 2883861570] Alohamailani123
2022-10-26T05:52:55Z: PLAYER REMOVED [ 1605456144] isasmell14
2022-10-26T05:52:57Z: CHRCTER ADDED  [ 3850568105] aous20g             
2022-10-26T05:52:57Z: CHRCTER ADDED  [ 1601132363] bright_bobby        
2022-10-26T05:52:58Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:53:01Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:53:04Z: PLAYER CHATTED [    1630228] VisualPlugin         (  390.1,   438.2,   -58.9)
  ÒÓ
2022-10-26T05:53:06Z: CHRCTER ADDED  [ 3850568105] aous20g             
2022-10-26T05:53:07Z: CHRCTER ADDED  [ 3345344356] Y_la58g             
2022-10-26T05:53:07Z: CHRCTER ADDED  [ 3965133631] yulianacollado      
2022-10-26T05:53:09Z: PLAYER REMOVED [ 3965133631] yulianacollado
2022-10-26T05:53:09Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:53:10Z: CHRCTER ADDED  [ 2593051244] tatu2021tupo        
2022-10-26T05:53:12Z: CHRCTER ADDED  [ 1876404306] Xxd0shigxX          
2022-10-26T05:53:13Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:53:15Z: PLAYER REMOVED [ 1876404306] Xxd0shigxX
2022-10-26T05:53:15Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T05:53:16Z: CHRCTER ADDED  [ 2883861570] Alohamailani123     
2022-10-26T05:53:18Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:53:19Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:53:19Z: CHRCTER ADDED  [ 3850568105] aous20g             
2022-10-26T05:53:20Z: CHRCTER ADDED  [ 3345344356] Y_la58g             
2022-10-26T05:53:20Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:53:23Z: PLAYER ADDED   [ 2999492556] Poplisko
2022-10-26T05:53:24Z: CHRCTER ADDED  [ 3433432621] Lukbox2003          
2022-10-26T05:53:26Z: PLAYER REMOVED [ 3433432621] Lukbox2003
2022-10-26T05:53:27Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:53:29Z: CHRCTER ADDED  [ 3345344356] Y_la58g             
2022-10-26T05:53:31Z: PLAYER REMOVED [ 3345344356] Y_la58g
2022-10-26T05:53:32Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T05:53:35Z: CHRCTER ADDED  [ 2883861570] Alohamailani123     
2022-10-26T05:53:36Z: PLAYER ADDED   [ 3149877415] letec04
2022-10-26T05:53:44Z: CHRCTER ADDED  [ 3612476587] lexy_jxj            
2022-10-26T05:53:46Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:53:52Z: CHRCTER ADDED  [ 2999492556] Poplisko            
2022-10-26T05:53:55Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:53:57Z: CHRCTER ADDED  [ 3612476587] lexy_jxj            
2022-10-26T05:53:57Z: CHRCTER ADDED  [ 3850568105] aous20g             
2022-10-26T05:53:57Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:53:58Z: PLAYER ADDED   [ 3968289571] sami12345vas
2022-10-26T05:54:00Z: CHRCTER ADDED  [ 2999492556] Poplisko            
2022-10-26T05:54:04Z: CHRCTER ADDED  [ 3149877415] letec04             
2022-10-26T05:54:04Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:54:04Z: PLAYER ADDED   [ 3826842857] Rojhatalim
2022-10-26T05:54:06Z: PLAYER REMOVED [ 3149877415] letec04
2022-10-26T05:54:11Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:54:11Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:54:14Z: CHRCTER ADDED  [ 2999492556] Poplisko            
2022-10-26T05:54:15Z: CHRCTER ADDED  [ 3850568105] aous20g             
2022-10-26T05:54:16Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:54:18Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:54:22Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:54:23Z: CHRCTER ADDED  [ 3913100190] Loiscarew2022       
2022-10-26T05:54:27Z: CHRCTER ADDED  [ 3850568105] aous20g             
2022-10-26T05:54:28Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:54:28Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:54:31Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:54:32Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:54:32Z: CHRCTER ADDED  [ 3913100190] Loiscarew2022       
2022-10-26T05:54:36Z: PLAYER REMOVED [ 3913100190] Loiscarew2022
2022-10-26T05:54:36Z: PLAYER ADDED   [ 3856113971] Alidrmn07
2022-10-26T05:54:36Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:54:41Z: CHRCTER ADDED  [ 3850568105] aous20g             
2022-10-26T05:54:44Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:54:45Z: CHRCTER ADDED  [    1630228] VisualPlugin        
2022-10-26T05:54:47Z: CHRCTER ADDED  [ 3856113971] Alidrmn07           
2022-10-26T05:54:48Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:54:51Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:54:52Z: CHRCTER ADDED  [ 2999492556] Poplisko            
2022-10-26T05:54:53Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:54:54Z: CHRCTER ADDED  [ 3502702814] Winter66331         
2022-10-26T05:54:55Z: CHRCTER ADDED  [ 3856113971] Alidrmn07           
2022-10-26T05:54:59Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:55:05Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:55:06Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:55:07Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:55:10Z: CHRCTER ADDED  [ 3612476587] lexy_jxj            
2022-10-26T05:55:11Z: CHRCTER ADDED  [ 3856113971] Alidrmn07           
2022-10-26T05:55:11Z: CHRCTER ADDED  [ 3850568105] aous20g             
2022-10-26T05:55:15Z: PLAYER REMOVED [ 3612476587] lexy_jxj
2022-10-26T05:55:15Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:55:16Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:55:17Z: CHRCTER ADDED  [ 3502702814] Winter66331         
2022-10-26T05:55:17Z: CHRCTER ADDED  [ 2593051244] tatu2021tupo        
2022-10-26T05:55:17Z: PLAYER REMOVED [ 3826842857] Rojhatalim
2022-10-26T05:55:18Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:55:20Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:55:20Z: PLAYER REMOVED [ 3850568105] aous20g
2022-10-26T05:55:22Z: CHRCTER ADDED  [ 2883861570] Alohamailani123     
2022-10-26T05:55:27Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T05:55:28Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:55:29Z: PLAYER REMOVED [ 2883861570] Alohamailani123
2022-10-26T05:55:31Z: CHRCTER ADDED  [ 3856113971] Alidrmn07           
2022-10-26T05:55:31Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:55:32Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:55:32Z: CHRCTER ADDED  [ 3502702814] Winter66331         
2022-10-26T05:55:36Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:55:38Z: PLAYER ADDED   [ 3598565289] jvdbue
2022-10-26T05:55:39Z: PLAYER ADDED   [ 3143058438] Nurtas201425
2022-10-26T05:55:42Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:55:42Z: PLAYER REMOVED [ 3194089848] tasotaso462
2022-10-26T05:55:43Z: PLAYER REMOVED [ 3502702814] Winter66331
2022-10-26T05:55:45Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:55:46Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:55:46Z: PLAYER ADDED   [ 3278067738] Rominaa_J21
2022-10-26T05:55:47Z: CHRCTER ADDED  [ 3856113971] Alidrmn07           
2022-10-26T05:55:50Z: PLAYER ADDED   [ 3782928484] ndxoei
2022-10-26T05:55:53Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:55:53Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:56:00Z: CHRCTER ADDED  [ 3125018587] bithdaydoggywoof43  
2022-10-26T05:56:05Z: CHRCTER ADDED  [ 3941984936] alzain32222         
2022-10-26T05:56:05Z: CHRCTER ADDED  [ 3782928484] ndxoei              
2022-10-26T05:56:06Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:56:10Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:56:12Z: CHRCTER ADDED  [ 3278067738] Rominaa_J21         
2022-10-26T05:56:13Z: CHRCTER ADDED  [ 3782928484] ndxoei              
2022-10-26T05:56:13Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:56:13Z: CHRCTER ADDED  [ 2999492556] Poplisko            
2022-10-26T05:56:17Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:56:20Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:56:20Z: CHRCTER ADDED  [ 3278067738] Rominaa_J21         
2022-10-26T05:56:23Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:56:25Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:56:25Z: CHRCTER ADDED  [ 2999492556] Poplisko            
2022-10-26T05:56:26Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:56:30Z: CHRCTER ADDED  [ 3782928484] ndxoei              
2022-10-26T05:56:31Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:56:32Z: CHRCTER ADDED  [ 3278067738] Rominaa_J21         
2022-10-26T05:56:32Z: CHRCTER ADDED  [ 2999492556] Poplisko            
2022-10-26T05:56:33Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:56:33Z: CHRCTER ADDED  [ 3125018587] bithdaydoggywoof43  
2022-10-26T05:56:34Z: PLAYER REMOVED [ 3125018587] bithdaydoggywoof43
2022-10-26T05:56:37Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:56:39Z: CHRCTER ADDED  [ 3782928484] ndxoei              
2022-10-26T05:56:40Z: CHRCTER ADDED  [ 2999492556] Poplisko            
2022-10-26T05:56:40Z: CHRCTER ADDED  [ 3278067738] Rominaa_J21         
2022-10-26T05:56:41Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:56:42Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:56:47Z: CHRCTER ADDED  [ 3782928484] ndxoei              
2022-10-26T05:56:47Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:56:50Z: CHRCTER ADDED  [ 2999492556] Poplisko            
2022-10-26T05:56:53Z: PLAYER REMOVED [ 2999492556] Poplisko
2022-10-26T05:56:54Z: CHRCTER ADDED  [ 3782928484] ndxoei              
2022-10-26T05:56:54Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:57:01Z: CHRCTER ADDED  [ 3782928484] ndxoei              
2022-10-26T05:57:01Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:57:02Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:57:06Z: PLAYER ADDED   [ 3365123405] zhjghgjfjfjfglfhshd
2022-10-26T05:57:16Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:57:17Z: CHRCTER ADDED  [ 3365123405] zhjghgjfjfjfglfhshd 
2022-10-26T05:57:18Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:57:18Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:57:18Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:57:23Z: CHRCTER ADDED  [ 3365123405] zhjghgjfjfjfglfhshd 
2022-10-26T05:57:26Z: CHRCTER ADDED  [ 3856113971] Alidrmn07           
2022-10-26T05:57:26Z: CHRCTER ADDED  [ 3782928484] ndxoei              
2022-10-26T05:57:27Z: CHRCTER ADDED  [ 3968289571] sami12345vas        
2022-10-26T05:57:29Z: PLAYER REMOVED [ 3782928484] ndxoei
2022-10-26T05:57:32Z: CHRCTER ADDED  [ 3365123405] zhjghgjfjfjfglfhshd 
2022-10-26T05:57:34Z: PLAYER REMOVED [ 3968289571] sami12345vas
2022-10-26T05:57:35Z: CHRCTER ADDED  [ 3856113971] Alidrmn07           
2022-10-26T05:57:36Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:57:44Z: CHRCTER ADDED  [ 3856113971] Alidrmn07           
2022-10-26T05:57:44Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:57:48Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:57:48Z: CHRCTER ADDED  [    1630228] VisualPlugin        
2022-10-26T05:57:53Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:57:54Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:58:04Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:58:05Z: CHRCTER ADDED  [ 3365123405] zhjghgjfjfjfglfhshd 
2022-10-26T05:58:08Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:58:09Z: PLAYER ADDED   [ 3927020149] DRARRYEW
2022-10-26T05:58:10Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:58:15Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:58:18Z: CHRCTER ADDED  [ 3927020149] DRARRYEW            
2022-10-26T05:58:19Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:58:21Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:58:24Z: PLAYER REMOVED [ 3143058438] Nurtas201425
2022-10-26T05:58:24Z: CHRCTER ADDED  [ 3856113971] Alidrmn07           
2022-10-26T05:58:27Z: CHRCTER ADDED  [ 3278067738] Rominaa_J21         
2022-10-26T05:58:28Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:58:28Z: CHRCTER ADDED  [ 3927020149] DRARRYEW            
2022-10-26T05:58:29Z: PLAYER REMOVED [ 3927020149] DRARRYEW
2022-10-26T05:58:30Z: PLAYER REMOVED [ 3278067738] Rominaa_J21
2022-10-26T05:58:32Z: PLAYER REMOVED [ 3365123405] zhjghgjfjfjfglfhshd
2022-10-26T05:58:33Z: PLAYER REMOVED [ 3856113971] Alidrmn07
2022-10-26T05:58:34Z: PLAYER ADDED   [ 3839871584] besquix
2022-10-26T05:58:35Z: PLAYER ADDED   [ 3143058438] Nurtas201425
2022-10-26T05:58:37Z: CHRCTER ADDED  [ 3719020968] Hallmark_12627      
2022-10-26T05:58:37Z: PLAYER REMOVED [ 3719020968] Hallmark_12627
2022-10-26T05:58:41Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:58:42Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:58:43Z: CHRCTER ADDED  [ 3839871584] besquix             
2022-10-26T05:58:47Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:58:59Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:59:00Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:59:01Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:59:08Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:59:11Z: PLAYER ADDED   [ 2241288006] Nancy20486
2022-10-26T05:59:13Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:59:15Z: PLAYER CHATTED [ 1601132363] bright_bobby         (  386.8,   438.2,   -71.8)
  Ty
2022-10-26T05:59:15Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:59:20Z: PLAYER ADDED   [ 3274010213] BeeZeeJC
2022-10-26T05:59:21Z: PLAYER ADDED   [ 3477760527] zahar_brotop
2022-10-26T05:59:24Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:59:26Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:59:28Z: CHRCTER ADDED  [ 3839871584] besquix             
2022-10-26T05:59:29Z: PLAYER ADDED   [ 3359980137] Andrei_090090
2022-10-26T05:59:33Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:59:35Z: CHRCTER ADDED  [ 1601132363] bright_bobby        
2022-10-26T05:59:35Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:59:38Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T05:59:39Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:59:41Z: CHRCTER ADDED  [ 2241288006] Nancy20486          
2022-10-26T05:59:44Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T05:59:46Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T05:59:51Z: CHRCTER ADDED  [ 3274010213] BeeZeeJC            
2022-10-26T05:59:51Z: CHRCTER ADDED  [ 3477760527] zahar_brotop        
2022-10-26T05:59:56Z: PLAYER REMOVED [ 3274010213] BeeZeeJC
2022-10-26T05:59:56Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T05:59:57Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T05:59:59Z: PLAYER ADDED   [ 3797998815] nahiletysia
2022-10-26T06:00:03Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:00:10Z: CHRCTER ADDED  [ 3477760527] zahar_brotop        
2022-10-26T06:00:15Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T06:00:18Z: PLAYER ADDED   [ 3823896336] rud1029384756
2022-10-26T06:00:19Z: PLAYER REMOVED [ 3797998815] nahiletysia
2022-10-26T06:00:20Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:00:23Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:00:24Z: PLAYER ADDED   [ 3797998815] nahiletysia
2022-10-26T06:00:25Z: CHRCTER ADDED  [ 3477760527] zahar_brotop        
2022-10-26T06:00:33Z: CHRCTER ADDED  [ 3797998815] nahiletysia         
2022-10-26T06:00:37Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:00:41Z: CHRCTER ADDED  [ 3823896336] rud1029384756       
2022-10-26T06:00:41Z: CHRCTER ADDED  [ 3797998815] nahiletysia         
2022-10-26T06:00:44Z: PLAYER REMOVED [ 3823896336] rud1029384756
2022-10-26T06:00:47Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:00:52Z: CHRCTER ADDED  [ 3797998815] nahiletysia         
2022-10-26T06:00:52Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T06:00:53Z: CHRCTER ADDED  [ 3477760527] zahar_brotop        
2022-10-26T06:00:55Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:00:58Z: CHRCTER ADDED  [ 3797998815] nahiletysia         
2022-10-26T06:01:05Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:01:05Z: CHRCTER ADDED  [ 3797998815] nahiletysia         
2022-10-26T06:01:07Z: CHRCTER ADDED  [ 2593051244] tatu2021tupo        
2022-10-26T06:01:09Z: PLAYER REMOVED [ 3143058438] Nurtas201425
2022-10-26T06:01:10Z: CHRCTER ADDED  [ 3598565289] jvdbue              
2022-10-26T06:01:15Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:01:18Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:01:23Z: CHRCTER ADDED  [ 2593051244] tatu2021tupo        
2022-10-26T06:01:26Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T06:01:28Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:01:29Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:01:36Z: CHRCTER ADDED  [ 2593051244] tatu2021tupo        
2022-10-26T06:01:41Z: CHRCTER ADDED  [ 3598565289] jvdbue              
2022-10-26T06:01:44Z: CHRCTER ADDED  [ 3477760527] zahar_brotop        
2022-10-26T06:01:48Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:01:49Z: PLAYER REMOVED [ 2593051244] tatu2021tupo
2022-10-26T06:01:55Z: CHRCTER ADDED  [ 2241288006] Nancy20486          
2022-10-26T06:01:56Z: CHRCTER ADDED  [ 3598565289] jvdbue              
2022-10-26T06:01:58Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:01:58Z: PLAYER REMOVED [ 3598565289] jvdbue
2022-10-26T06:02:06Z: PLAYER CHATTED [    1630228] VisualPlugin         (  382.1,   437.4,     3.9)
  Say a number and I will tell you which direction it is.
2022-10-26T06:02:07Z: CHRCTER ADDED  [ 3797998815] nahiletysia         
2022-10-26T06:02:21Z: CHRCTER ADDED  [ 3797998815] nahiletysia         
2022-10-26T06:02:24Z: PLAYER REMOVED [ 3956842650] sandy123co
2022-10-26T06:02:25Z: CHRCTER ADDED  [ 2241288006] Nancy20486          
2022-10-26T06:02:26Z: CHRCTER ADDED  [ 3477760527] zahar_brotop        
2022-10-26T06:02:27Z: PLAYER ADDED   [ 3956842650] sandy123co
2022-10-26T06:02:27Z: CHRCTER ADDED  [ 3797998815] nahiletysia         
2022-10-26T06:02:28Z: PLAYER REMOVED [ 3797998815] nahiletysia
2022-10-26T06:02:30Z: PLAYER REMOVED [ 2241288006] Nancy20486
2022-10-26T06:02:32Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:02:39Z: CHRCTER ADDED  [ 3477760527] zahar_brotop        
2022-10-26T06:02:42Z: PLAYER ADDED   [ 3143058438] Nurtas201425
2022-10-26T06:02:49Z: CHRCTER ADDED  [ 3839871584] besquix             
2022-10-26T06:02:49Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:02:49Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:02:57Z: CHRCTER ADDED  [ 3839871584] besquix             
2022-10-26T06:02:58Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:03:00Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:03:06Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:03:10Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:03:11Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T06:03:14Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T06:03:24Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T06:03:25Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T06:03:26Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:03:32Z: PLAYER REMOVED [ 3956842650] sandy123co
2022-10-26T06:03:35Z: PLAYER ADDED   [ 3956842650] sandy123co
2022-10-26T06:03:35Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:03:36Z: CHRCTER ADDED  [ 3839871584] besquix             
2022-10-26T06:03:38Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T06:03:44Z: CHRCTER ADDED  [ 3839871584] besquix             
2022-10-26T06:03:44Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:03:46Z: PLAYER ADDED   [ 3125404352] ebubekir123_6
2022-10-26T06:03:47Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:03:51Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T06:03:54Z: CHRCTER ADDED  [ 3839871584] besquix             
2022-10-26T06:03:55Z: CHRCTER ADDED  [ 3477760527] zahar_brotop        
2022-10-26T06:03:57Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:04:02Z: PLAYER CHATTED [ 3359980137] Andrei_090090        (  395.0,   437.4,   -48.8)
  давай дружить 
2022-10-26T06:04:02Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T06:04:05Z: CHRCTER ADDED  [ 3477760527] zahar_brotop        
2022-10-26T06:04:09Z: CHRCTER ADDED  [ 3956842650] sandy123co          
2022-10-26T06:04:14Z: PLAYER ADDED   [ 2008025037] nienpluis
2022-10-26T06:04:14Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:04:16Z: PLAYER REMOVED [ 3477760527] zahar_brotop
2022-10-26T06:04:17Z: PLAYER ADDED   [ 3371153378] sophia_josey
2022-10-26T06:04:19Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T06:04:19Z: PLAYER ADDED   [ 3829806027] ShuMei2022
2022-10-26T06:04:21Z: PLAYER ADDED   [ 3513489178] Spartacus891011
2022-10-26T06:04:24Z: CHRCTER ADDED  [ 3359980137] Andrei_090090       
2022-10-26T06:04:25Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T06:04:26Z: CHRCTER ADDED  [ 3843658940] Junee_luvsuu        
2022-10-26T06:04:27Z: PLAYER REMOVED [ 3843658940] Junee_luvsuu
2022-10-26T06:04:28Z: CHRCTER ADDED  [ 3371153378] sophia_josey        
2022-10-26T06:04:30Z: CHRCTER ADDED  [ 2008025037] nienpluis           
2022-10-26T06:04:33Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T06:04:36Z: CHRCTER ADDED  [ 2008025037] nienpluis           
2022-10-26T06:04:37Z: CHRCTER ADDED  [ 3371153378] sophia_josey        
2022-10-26T06:04:39Z: CHRCTER ADDED  [ 3143058438] Nurtas201425        
2022-10-26T06:04:39Z: CHRCTER ADDED  [ 3125404352] ebubekir123_6       
